,ArrM1,ArrM2,ArrM3,ArrAvg,ArrStd,ArrCv,ArrSkewness,SrvM1,SrvM2,SrvM3,SrvAvg,SrvStd,SrvCv,SrvSkewness,Rho,NetSize,Capacity,NumPackets,DelayAvg,DelayStd,DeliveryProb
13,3.1180675957788884,53.868823369049316,16459.090179135655,3.1180675957788884,6.644281589246725,2.130897225653953,54.601565342118576,0.31180675957788884,0.22744106325772534,0.9511895603573446,0.31180675957788884,0.3608567692856294,1.1573090005301438,17.005065949746147,0.1,14.0,10.0,100000.0,4.981369476442264,1.9708391400324758,0.999709991299739
14,3.1180675957788884,53.868823369049316,4846.189472892309,3.1180675957788884,6.644281589246725,2.130897225653953,15.010551514534376,0.31180675957788884,0.22744106325772534,1.2116921618005907,0.31180675957788884,0.3608567692856294,1.1573090005301438,22.54886519241387,0.1,15.0,10.0,100000.0,5.403684031059705,2.128283054723649,0.999239992399924
15,3.1180675957788884,53.868823369049316,11506.582841554495,3.1180675957788884,6.644281589246725,2.130897225653953,37.71734395391934,0.31180675957788884,0.22744106325772534,4.353101414795705,0.31180675957788884,0.3608567692856294,1.1573090005301438,89.40171864254668,0.1,16.0,10.0,100000.0,5.621086532953419,3.014285378256317,0.9988299414970748
16,3.1180675957788884,53.868823369049316,3720.3510293611507,3.1180675957788884,6.644281589246725,2.130897225653953,11.172312773587896,0.31180675957788884,0.22744106325772534,3.350974202115987,0.31180675957788884,0.3608567692856294,1.1573090005301438,68.07528254581965,0.1,17.0,10.0,100000.0,6.117227837312889,2.5241996362799095,0.998619958598758
17,3.1180675957788884,53.868823369049316,12002.301691760704,3.1180675957788884,6.644281589246725,2.130897225653953,39.407362007940655,0.31180675957788884,0.22744106325772534,1.0713367043610371,0.31180675957788884,0.3608567692856294,1.1573090005301438,19.561937329326103,0.1,18.0,10.0,100000.0,6.429720986068218,2.2824060274737397,0.999459983799514
18,3.1180675957788884,53.868823369049316,10244.576369817294,3.1180675957788884,6.644281589246725,2.130897225653953,33.41487750415572,0.31180675957788884,0.22744106325772534,3.5347449639330604,0.31180675957788884,0.3608567692856294,1.1573090005301438,71.98613873129202,0.1,19.0,10.0,100000.0,6.6709190129619005,2.2127135400193074,0.999229992299923
19,3.1180675957788884,53.868823369049316,14514.298539710757,3.1180675957788884,6.644281589246725,2.130897225653953,47.97132931100824,0.31180675957788884,0.22744106325772534,1.3206013271874568,0.31180675957788884,0.3608567692856294,1.1573090005301438,24.866579277594788,0.1,20.0,10.0,100000.0,7.106304182282691,2.462851601978569,0.9989999899999
20,3.1180675957788884,53.868823369049316,15354.496795675737,3.1180675957788884,6.644281589246725,2.130897225653953,50.83575583210456,0.4677101393668333,0.5117423923298821,12.22859487086278,0.4677101393668333,0.5412851539284441,1.1573090005301438,73.87042440151495,0.15000000000000002,1.0,10.0,100000.0,0.5576365202914655,0.6317402307953611,0.999959999599996
21,3.1180675957788884,53.868823369049316,26330.005689851358,3.1180675957788884,6.644281589246725,2.130897225653953,88.25375632878209,0.4677101393668333,0.5117423923298821,8.616527547438219,0.4677101393668333,0.5412851539284441,1.1573090005301438,51.09442255696095,0.15000000000000002,2.0,10.0,100000.0,1.1161538529461117,1.2634366946994136,0.999729997299973
22,3.1180675957788884,53.868823369049316,11500.322175660895,3.1180675957788884,6.644281589246725,2.130897225653953,37.69599992315275,0.4677101393668333,0.5117423923298821,6.716283243563658,0.4677101393668333,0.5412851539284441,1.1573090005301438,39.112373526624225,0.15000000000000002,3.0,10.0,100000.0,1.6942116825834423,1.5502612111924103,0.999469989399788
23,3.1180675957788884,53.868823369049316,25179.174317727913,3.1180675957788884,6.644281589246725,2.130897225653953,84.33031102260965,0.4677101393668333,0.5117423923298821,14.159419649049523,0.4677101393668333,0.5412851539284441,1.1573090005301438,86.0452995552256,0.15000000000000002,4.0,10.0,100000.0,2.196941744071917,1.1296678201867523,0.999969999399988
24,3.1180675957788884,53.868823369049316,12132.278256027808,3.1180675957788884,6.644281589246725,2.130897225653953,39.85048161115868,0.4677101393668333,0.5117423923298821,11.184040684306478,0.4677101393668333,0.5412851539284441,1.1573090005301438,67.28395578132678,0.15000000000000002,5.0,10.0,100000.0,2.80149174028757,1.883233858309245,0.999379993799938
25,3.1180675957788884,53.868823369049316,20601.874890178704,3.1180675957788884,6.644281589246725,2.130897225653953,68.72525854578393,0.4677101393668333,0.5117423923298821,10.98495133680016,0.4677101393668333,0.5412851539284441,1.1573090005301438,66.0285917639873,0.15000000000000002,6.0,10.0,100000.0,3.3906365749890366,2.959912820294246,0.998389935597424
26,3.1180675957788884,53.868823369049316,28815.410537767806,3.1180675957788884,6.644281589246725,2.130897225653953,96.72706546920237,0.4677101393668333,0.5117423923298821,7.936998531679951,0.4677101393668333,0.5412851539284441,1.1573090005301438,46.809631402607614,0.15000000000000002,7.0,10.0,100000.0,3.923591044715499,2.4975704318318277,0.9986899344967248
27,3.1180675957788884,53.868823369049316,13274.933651497013,3.1180675957788884,6.644281589246725,2.130897225653953,43.74605315753929,0.4677101393668333,0.5117423923298821,6.322470808969276,0.4677101393668333,0.5412851539284441,1.1573090005301438,36.62917708159615,0.15000000000000002,8.0,10.0,100000.0,4.5635766918559915,3.2262491343073196,0.997739977399774
28,3.1180675957788884,53.868823369049316,16929.919544529876,3.1180675957788884,6.644281589246725,2.130897225653953,56.20672949423551,0.4677101393668333,0.5117423923298821,5.798345482716028,0.4677101393668333,0.5412851539284441,1.1573090005301438,33.32428868150851,0.15000000000000002,9.0,10.0,100000.0,5.087770191123412,2.916306046733113,0.9981899275971039
29,3.1180675957788884,53.868823369049316,8890.372828955286,3.1180675957788884,6.644281589246725,2.130897225653953,28.798090323429452,0.4677101393668333,0.5117423923298821,9.118375155271432,0.4677101393668333,0.5412851539284441,1.1573090005301438,54.25883811687292,0.15000000000000002,10.0,10.0,100000.0,5.66927120105438,3.6602049326361215,0.9978399135965439
30,3.1180675957788884,53.868823369049316,24725.9516707437,3.1180675957788884,6.644281589246725,2.130897225653953,82.78517216905178,0.4677101393668333,0.5117423923298821,4.628537353754703,0.4677101393668333,0.5412851539284441,1.1573090005301438,25.94802746671561,0.15000000000000002,11.0,10.0,100000.0,6.206470961551429,3.1433078214337273,0.998139944198326
31,3.1180675957788884,53.868823369049316,29278.89201180351,3.1180675957788884,6.644281589246725,2.130897225653953,98.30717899221833,0.4677101393668333,0.5117423923298821,15.081606764380108,0.4677101393668333,0.5412851539284441,1.1573090005301438,91.86017883601373,0.15000000000000002,12.0,10.0,100000.0,6.650387764268588,2.5467916740156555,0.999179967198688
32,3.1180675957788884,53.868823369049316,22920.199107770677,3.1180675957788884,6.644281589246725,2.130897225653953,76.62895190175671,0.4677101393668333,0.5117423923298821,6.998830365716732,0.4677101393668333,0.5412851539284441,1.1573090005301438,40.89398311446286,0.15000000000000002,13.0,10.0,100000.0,7.316644327170785,3.351649010055778,0.9980799231969278
33,3.1180675957788884,53.868823369049316,15121.972276407801,3.1180675957788884,6.644281589246725,2.130897225653953,50.04302697904204,0.4677101393668333,0.5117423923298821,15.125969032992812,0.4677101393668333,0.5412851539284441,1.1573090005301438,92.13990648815329,0.15000000000000002,14.0,10.0,100000.0,7.848522551483893,4.2118208770193295,0.9976099282978489
34,3.1180675957788884,53.868823369049316,17718.26188336969,3.1180675957788884,6.644281589246725,2.130897225653953,58.894367426169026,0.4677101393668333,0.5117423923298821,9.19058500139113,0.4677101393668333,0.5412851539284441,1.1573090005301438,54.71415952734373,0.15000000000000002,15.0,10.0,100000.0,8.367997761405952,3.099833301552587,0.9986299588987669
35,3.1180675957788884,53.868823369049316,20576.06616026363,3.1180675957788884,6.644281589246725,2.130897225653953,68.63727072871848,0.4677101393668333,0.5117423923298821,7.513182452037453,0.4677101393668333,0.5412851539284441,1.1573090005301438,44.13724604891011,0.15000000000000002,16.0,10.0,100000.0,9.012628944859491,3.624827617225574,0.997769955399108
36,3.1180675957788884,53.868823369049316,3343.731617881566,3.1180675957788884,6.644281589246725,2.130897225653953,9.88833173346684,0.4677101393668333,0.5117423923298821,1.8825356016766048,0.4677101393668333,0.5412851539284441,1.1573090005301438,8.63302877749323,0.15000000000000002,17.0,10.0,100000.0,10.255257936721986,3.4268876017469174,0.9989699381962918
37,3.1180675957788884,53.868823369049316,5621.567999205015,3.1180675957788884,6.644281589246725,2.130897225653953,17.653992867680046,0.4677101393668333,0.5117423923298821,13.981228521502608,0.4677101393668333,0.5412851539284441,1.1573090005301438,84.92170990799724,0.15000000000000002,18.0,10.0,100000.0,10.23406399810006,4.210052351762262,0.997439948798976
38,3.1180675957788884,53.868823369049316,20353.24191640658,3.1180675957788884,6.644281589246725,2.130897225653953,67.87761231581888,0.4677101393668333,0.5117423923298821,4.679031719840182,0.4677101393668333,0.5412851539284441,1.1573090005301438,26.266421248482693,0.15000000000000002,19.0,10.0,100000.0,10.80874502797303,4.145650470102486,0.9970998839953598
39,3.1180675957788884,53.868823369049316,10465.620095370234,3.1180675957788884,6.644281589246725,2.130897225653953,34.1684657261029,0.4677101393668333,0.5117423923298821,4.160487334507374,0.4677101393668333,0.5412851539284441,1.1573090005301438,22.996723643393242,0.15000000000000002,20.0,10.0,100000.0,11.42125815532696,4.396017600138908,0.9965699313986279
40,3.1180675957788884,53.868823369049316,5527.32406478138,3.1180675957788884,6.644281589246725,2.130897225653953,17.332693908417774,0.6236135191557778,0.9097642530309016,24.776422758404536,0.6236135191557778,0.7217135385712589,1.1573090005301438,62.671539855407104,0.20000000000000004,1.0,10.0,100000.0,0.8165953452172694,0.9561009096417551,0.999959999599996
41,3.1180675957788884,53.868823369049316,1292.8381578437209,3.1180675957788884,6.644281589246725,2.130897225653953,2.896370518160222,0.6236135191557778,0.9097642530309016,15.909374295087177,0.6236135191557778,0.7217135385712589,1.1573090005301438,39.08389798384108,0.20000000000000004,2.0,10.0,100000.0,3.319998883952731,3.0357178875041186,0.9825598255982559
42,3.1180675957788884,53.868823369049316,10388.731582701503,3.1180675957788884,6.644281589246725,2.130897225653953,33.9063353380756,0.6236135191557778,0.9097642530309016,17.221605939209258,0.6236135191557778,0.7217135385712589,1.1573090005301438,42.57462550181247,0.20000000000000004,3.0,10.0,100000.0,2.429646558179656,2.243819981327388,0.999139991399914
43,3.1180675957788884,53.868823369049316,3644.221841331451,3.1180675957788884,6.644281589246725,2.130897225653953,10.91277109556888,0.6236135191557778,0.9097642530309016,18.461721739975054,0.6236135191557778,0.7217135385712589,1.1573090005301438,45.873514360799305,0.20000000000000004,4.0,10.0,100000.0,3.37088106194322,2.3775145144890137,0.9990699720991629
44,3.1180675957788884,53.868823369049316,8525.203105222843,3.1180675957788884,6.644281589246725,2.130897225653953,27.553143867120426,0.6236135191557778,0.9097642530309016,5.627679763985052,0.6236135191557778,0.7217135385712589,1.1573090005301438,11.733091293680774,0.20000000000000004,5.0,10.0,100000.0,4.148335544321647,2.6274409401756245,0.998959989599896
45,3.1180675957788884,53.868823369049316,7435.217252935838,3.1180675957788884,6.644281589246725,2.130897225653953,23.83713474576751,0.6236135191557778,0.9097642530309016,9.211286428309345,0.6236135191557778,0.7217135385712589,1.1573090005301438,21.26600756862066,0.20000000000000004,6.0,10.0,100000.0,4.950882208672868,3.0157654496504627,0.997929958599172
46,3.1180675957788884,53.868823369049316,23169.555628218983,3.1180675957788884,6.644281589246725,2.130897225653953,77.47906486653558,0.6236135191557778,0.9097642530309016,32.82444996928748,0.6236135191557778,0.7217135385712589,1.1573090005301438,84.08046576894658,0.20000000000000004,7.0,10.0,100000.0,5.52282578550152,2.664304534010935,0.999629981499075
47,3.1180675957788884,53.868823369049316,20331.951544304335,3.1180675957788884,6.644281589246725,2.130897225653953,67.80502860589004,0.6236135191557778,0.9097642530309016,35.10431885451285,0.6236135191557778,0.7217135385712589,1.1573090005301438,90.14524944541964,0.20000000000000004,8.0,10.0,100000.0,6.2927330971691715,2.401264514775598,0.999809996199924
48,3.1180675957788884,53.868823369049316,16739.932108234985,3.1180675957788884,6.644281589246725,2.130897225653953,55.55901920998461,0.6236135191557778,0.9097642530309016,5.208187537694365,0.6236135191557778,0.7217135385712589,1.1573090005301438,10.617180802993236,0.20000000000000004,9.0,10.0,100000.0,7.379894821925655,3.365952620932658,0.9991499744992349
49,3.1180675957788884,53.868823369049316,9554.194841392704,3.1180675957788884,6.644281589246725,2.130897225653953,31.061210205211886,0.6236135191557778,0.9097642530309016,1.6213008188522777,0.6236135191557778,0.7217135385712589,1.1573090005301438,1.07553910475099,0.20000000000000004,10.0,10.0,100000.0,8.36917108052294,2.7569506526562675,1.0
50,3.1180675957788884,53.868823369049316,29379.434762875087,3.1180675957788884,6.644281589246725,2.130897225653953,98.6499520468263,0.6236135191557778,0.9097642530309016,27.794075521193527,0.6236135191557778,0.7217135385712589,1.1573090005301438,70.69893622702666,0.20000000000000004,11.0,10.0,100000.0,8.700882673962568,3.915508670718334,0.9978398919945998
51,3.1180675957788884,53.868823369049316,9616.475178681922,3.1180675957788884,6.644281589246725,2.130897225653953,31.2735380083316,0.6236135191557778,0.9097642530309016,13.663337015430363,0.6236135191557778,0.7217135385712589,1.1573090005301438,33.109111311375905,0.20000000000000004,12.0,10.0,100000.0,9.655599567004293,3.9711364279400674,0.9976497649764976
52,3.1180675957788884,53.868823369049316,18098.211415045305,3.1180675957788884,6.644281589246725,2.130897225653953,60.1897016017438,0.6236135191557778,0.9097642530309016,23.029514660202135,0.6236135191557778,0.7217135385712589,1.1573090005301438,58.02450958672164,0.20000000000000004,13.0,10.0,100000.0,10.350228859052729,5.926878717404177,0.9958697108797616
53,3.1180675957788884,53.868823369049316,10660.949701541542,3.1180675957788884,6.644281589246725,2.130897225653953,34.83438867976316,0.6236135191557778,0.9097642530309016,36.886798184590106,0.6236135191557778,0.7217135385712589,1.1573090005301438,94.88690437775341,0.20000000000000004,14.0,10.0,100000.0,11.1383716584103,4.077175054775041,0.9979999199967998
54,3.1180675957788884,53.868823369049316,7245.245049350826,3.1180675957788884,6.644281589246725,2.130897225653953,23.18947639328136,0.6236135191557778,0.9097642530309016,38.05028821654591,0.6236135191557778,0.7217135385712589,1.1573090005301438,97.9819575184287,0.20000000000000004,15.0,10.0,100000.0,12.05657386202611,5.7953228097778755,0.9971598295897753
55,3.1180675957788884,53.868823369049316,14522.938037173468,3.1180675957788884,6.644281589246725,2.130897225653953,48.00078331842308,0.6236135191557778,0.9097642530309016,22.092686844545966,0.6236135191557778,0.7217135385712589,1.1573090005301438,55.532410992422086,0.20000000000000004,16.0,10.0,100000.0,12.774322965651631,5.2327427151542905,0.996039683174654
56,3.1180675957788884,53.868823369049316,14461.860593157073,3.1180675957788884,6.644281589246725,2.130897225653953,47.79255645144345,0.6236135191557778,0.9097642530309016,19.303763737095093,0.6236135191557778,0.7217135385712589,1.1573090005301438,48.1134688564867,0.20000000000000004,17.0,10.0,100000.0,13.566922283794426,5.0226037975216915,0.9960897262808397
57,3.1180675957788884,53.868823369049316,24907.73070775545,3.1180675957788884,6.644281589246725,2.130897225653953,83.40489815741125,0.6236135191557778,0.9097642530309016,1.8883852179530987,0.6236135191557778,0.7217135385712589,1.1573090005301438,1.786022551586201,0.20000000000000004,18.0,10.0,100000.0,14.934615198257493,3.8435318311284683,1.0
58,3.1180675957788884,53.868823369049316,26304.325771289223,3.1180675957788884,6.644281589246725,2.130897225653953,88.16620765885003,0.6236135191557778,0.9097642530309016,8.640927220283775,0.6236135191557778,0.7217135385712589,1.1573090005301438,19.748768907671252,0.20000000000000004,19.0,10.0,100000.0,15.245502984446002,5.159974132664765,0.9961698084904245
59,3.1180675957788884,53.868823369049316,11811.236005742106,3.1180675957788884,6.644281589246725,2.130897225653953,38.75597572569402,0.6236135191557778,0.9097642530309016,34.525465932588766,0.6236135191557778,0.7217135385712589,1.1573090005301438,88.60541626697926,0.20000000000000004,20.0,10.0,100000.0,15.865681534330873,4.322810234436087,0.99859997199944
60,3.1180675957788884,53.868823369049316,14629.526207725903,3.1180675957788884,6.644281589246725,2.130897225653953,48.36416657993066,0.7795168989447223,1.421506645360784,40.18407475609555,0.7795168989447223,0.9021419232140737,1.1573090005301438,51.493137664546836,0.25000000000000006,1.0,10.0,100000.0,1.0561136410088643,1.057237732725929,1.0
61,3.1180675957788884,53.868823369049316,11787.182164266775,3.1180675957788884,6.644281589246725,2.130897225653953,38.67397072155717,0.7795168989447223,1.421506645360784,66.0568104132636,0.7795168989447223,0.9021419232140737,1.1573090005301438,86.7316654144693,0.25000000000000006,2.0,10.0,100000.0,2.1447895212605608,2.1878686294687713,0.999359993599936
62,3.1180675957788884,53.868823369049316,15861.067296351004,3.1180675957788884,6.644281589246725,2.130897225653953,52.56276962514409,0.7795168989447223,1.421506645360784,54.08642468924993,0.7795168989447223,0.9021419232140737,1.1573090005301438,70.42806400554498,0.25000000000000006,3.0,10.0,100000.0,3.186884954065078,2.4876393236653547,0.999309986199724
63,3.1180675957788884,53.868823369049316,28576.709871805808,3.1180675957788884,6.644281589246725,2.130897225653953,95.91328073050445,0.7795168989447223,1.421506645360784,55.89455945387528,0.7795168989447223,0.9021419232140737,1.1573090005301438,72.89073389570007,0.25000000000000006,4.0,10.0,100000.0,4.18281826650175,2.3376151570279067,0.999509995099951
64,3.1180675957788884,53.868823369049316,13935.549696144642,3.1180675957788884,6.644281589246725,2.130897225653953,45.99824316759484,0.7795168989447223,1.421506645360784,22.212720717960437,0.7795168989447223,0.9021419232140737,1.1573090005301438,27.016249469654564,0.25000000000000006,5.0,10.0,100000.0,5.437466783423643,4.001360832173732,0.99654993099862
65,3.1180675957788884,53.868823369049316,10696.905831131207,3.1180675957788884,6.644281589246725,2.130897225653953,34.95697128507258,0.7795168989447223,1.421506645360784,21.533244425226776,0.7795168989447223,0.9021419232140737,1.1573090005301438,26.09080638879211,0.25000000000000006,6.0,10.0,100000.0,6.53537128701675,4.274684203435111,0.99684993699874
66,3.1180675957788884,53.868823369049316,2575.9575494217124,3.1180675957788884,6.644281589246725,2.130897225653953,7.270815702824077,0.7795168989447223,1.421506645360784,30.71215311493208,0.7795168989447223,0.9021419232140737,1.1573090005301438,38.592430989380965,0.25000000000000006,7.0,10.0,100000.0,8.50234103319573,5.781814999093845,0.995449954499545
67,3.1180675957788884,53.868823369049316,12591.127386003576,3.1180675957788884,6.644281589246725,2.130897225653953,41.4148024220547,0.7795168989447223,1.421506645360784,23.57346968564191,0.7795168989447223,0.9021419232140737,1.1573090005301438,28.869582294358672,0.25000000000000006,8.0,10.0,100000.0,8.64561499343062,5.2427017883252125,0.995769915398308
68,3.1180675957788884,53.868823369049316,23083.172906241034,3.1180675957788884,6.644281589246725,2.130897225653953,77.1845665644486,0.7795168989447223,1.421506645360784,39.79030879842994,0.7795168989447223,0.9021419232140737,1.1573090005301438,50.956830533749475,0.25000000000000006,9.0,10.0,100000.0,9.60038071475318,5.201678652858477,0.9968498739949598
69,3.1180675957788884,53.868823369049316,14925.061493925203,3.1180675957788884,6.644281589246725,2.130897225653953,49.37171343651965,0.7795168989447223,1.421506645360784,71.53157847760986,0.7795168989447223,0.9021419232140737,1.1573090005301438,94.18827027126594,0.25000000000000006,10.0,10.0,100000.0,10.612929786825905,5.932325026904113,0.9973798951958078
70,3.1180675957788884,53.868823369049316,16950.509729827067,3.1180675957788884,6.644281589246725,2.130897225653953,56.27692610845226,0.7795168989447223,1.421506645360784,67.95063226147914,0.7795168989447223,0.9021419232140737,1.1573090005301438,89.31104065472395,0.25000000000000006,11.0,10.0,100000.0,11.60377279959865,4.187836345944225,0.9987099612988389
71,3.1180675957788884,53.868823369049316,9484.816631722444,3.1180675957788884,6.644281589246725,2.130897225653953,30.824684144422303,0.7795168989447223,1.421506645360784,35.970592546987874,0.7795168989447223,0.9021419232140737,1.1573090005301438,45.75439740465052,0.25000000000000006,12.0,10.0,100000.0,12.955437617586716,5.577701790418675,0.9959298371934877
72,3.1180675957788884,53.868823369049316,14162.698641066545,3.1180675957788884,6.644281589246725,2.130897225653953,46.77264546783059,0.7795168989447223,1.421506645360784,13.853301139643527,0.7795168989447223,0.9021419232140737,1.1573090005301438,15.630764660971277,0.25000000000000006,13.0,10.0,100000.0,14.17514490917427,5.97426461822993,0.9934296057763465
73,3.1180675957788884,53.868823369049316,19822.5669266616,3.1180675957788884,6.644281589246725,2.130897225653953,66.06842084949977,0.7795168989447223,1.421506645360784,55.78356278298395,0.7795168989447223,0.9021419232140737,1.1573090005301438,72.73955702290311,0.25000000000000006,14.0,10.0,100000.0,14.90296792073587,6.884945880555945,0.9954497724886244
74,3.1180675957788884,53.868823369049316,22338.80762435017,3.1180675957788884,6.644281589246725,2.130897225653953,74.64685639938442,0.7795168989447223,1.421506645360784,14.482680780093018,0.7795168989447223,0.9021419232140737,1.1573090005301438,16.487976369044794,0.25000000000000006,15.0,10.0,100000.0,16.273816440581417,6.063244997965404,0.9939295143611488
75,3.1180675957788884,53.868823369049316,17672.43538884335,3.1180675957788884,6.644281589246725,2.130897225653953,58.7381345069048,0.7795168989447223,1.421506645360784,72.21442111915438,0.7795168989447223,0.9021419232140737,1.1573090005301438,95.11829830122537,0.25000000000000006,16.0,10.0,100000.0,16.960914974627254,7.1237949265138685,0.9950498019920797
76,3.1180675957788884,53.868823369049316,1966.7746494260598,3.1180675957788884,6.644281589246725,2.130897225653953,5.193972954630314,0.7795168989447223,1.421506645360784,64.41335441445293,0.7795168989447223,0.9021419232140737,1.1573090005301438,84.4932871236208,0.25000000000000006,17.0,10.0,100000.0,21.291988871971316,7.124667510993647,0.9970794450945679
77,3.1180675957788884,53.868823369049316,20364.07282637722,3.1180675957788884,6.644281589246725,2.130897225653953,67.91453734577135,0.7795168989447223,1.421506645360784,4.587287636449581,0.7795168989447223,0.9021419232140737,1.1573090005301438,3.010503769734856,0.25000000000000006,18.0,10.0,100000.0,20.417949723011997,5.585840964515045,0.9998999929995099
78,3.1180675957788884,53.868823369049316,10821.966482054353,3.1180675957788884,6.644281589246725,2.130897225653953,35.383331424130944,0.7795168989447223,1.421506645360784,74.617392132411,0.7795168989447223,0.9021419232140737,1.1573090005301438,98.39113198433235,0.25000000000000006,19.0,10.0,100000.0,20.3694129136942,8.372762349612907,0.9946498394951848
79,3.1180675957788884,53.868823369049316,10725.37070415635,3.1180675957788884,6.644281589246725,2.130897225653953,35.05401449675981,0.7795168989447223,1.421506645360784,49.42524025859571,0.7795168989447223,0.9021419232140737,1.1573090005301438,64.0795557115792,0.25000000000000006,20.0,10.0,100000.0,21.503812038889496,9.090880516173849,0.9929193627426468
80,3.1180675957788884,53.868823369049316,25451.039910685577,3.1180675957788884,6.644281589246725,2.130897225653953,85.25716252356536,0.9354202787336666,2.0469695693195282,121.85018505466263,0.9354202787336666,1.0825703078568882,1.1573090005301438,92.80390472923408,0.30000000000000004,1.0,10.0,100000.0,1.3662794346159128,3.326860584866464,0.999059981199624
81,3.1180675957788884,53.868823369049316,18130.75983016594,3.1180675957788884,6.644281589246725,2.130897225653953,60.30066653511433,0.9354202787336666,2.0469695693195282,74.73384838401141,0.9354202787336666,1.0825703078568882,1.1573090005301438,55.66721558310112,0.30000000000000004,2.0,10.0,100000.0,2.7811627528627327,3.899909864650019,0.9983099492984789
