,Model,Precision,Recall,F1,Portion,NumSamples
61,decision_tree,0.9597069597069597,0.952727272727273,0.9562043795620437,0.8,76998.0
62,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.8,76998.0
63,cat_boost,0.9817518248175182,0.9781818181818184,0.9799635701275043,0.8,76998.0
64,logistic_regression,0.9914163090128754,0.84,0.9094488188976375,0.85,81811.0
65,decision_tree,0.9803149606299216,0.9054545454545457,0.9413988657844995,0.85,81811.0
66,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.85,81811.0
67,cat_boost,0.9888888888888889,0.9709090909090907,0.979816513761468,0.85,81811.0
68,logistic_regression,0.8458646616541352,0.8181818181818182,0.831792975970425,0.9,86623.0
69,decision_tree,0.9754098360655735,0.8654545454545454,0.9171483622350677,0.9,86623.0
70,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.9,86623.0
71,cat_boost,0.9925093632958805,0.9636363636363635,0.977859778597786,0.9,86623.0
72,logistic_regression,0.9914529914529915,0.8436363636363636,0.9115913555992138,0.93,89511.0
73,decision_tree,0.9764705882352941,0.9054545454545457,0.9396226415094341,0.93,89511.0
74,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.93,89511.0
75,cat_boost,0.9962121212121212,0.9563636363636366,0.9758812615955477,0.93,89511.0
76,logistic_regression,0.9914529914529915,0.8436363636363636,0.9115913555992138,0.96,92398.0
77,decision_tree,0.9753086419753086,0.8618181818181814,0.9150579150579149,0.96,92398.0
78,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.96,92398.0
79,cat_boost,0.9961240310077524,0.934545454545454,0.9643527204502811,0.96,92398.0
80,logistic_regression,0.9914163090128754,0.84,0.9094488188976375,1.0,96248.0
81,decision_tree,0.9919678714859438,0.8981818181818182,0.9427480916030536,1.0,96248.0
82,neural_network,0.650655021834061,0.5418181818181819,0.5912698412698412,1.0,96248.0
83,cat_boost,0.9923954372623578,0.9490909090909091,0.9702602230483275,1.0,96248.0
