,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
15,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,50.915,51.469,60.397,203.438,238.774,0.0,0.0,0.0
16,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,52.369,49.959,55.39,210.891,214.187,0.0,0.0,0.0
17,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,44.707,43.087,52.245,214.644,217.411,0.0,0.0,0.0
18,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,56.643,43.977,58.332,236.509,216.364,1.0,2.0442046206448223,1.9857296222939964
19,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,45.65,51.094,53.353,222.19,230.545,1.0,0.7553825588462526,0.7366550532517708
20,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,42.483,41.66,52.005,203.495,227.102,0.0,0.0,0.0
21,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,58.489,57.522,60.109,237.348,217.934,0.0,0.0,0.0
22,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,47.501,58.703,50.343,211.584,221.06,0.9987888574888979,6.724737114947936,5.08740467202
23,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,59.418,51.5,55.831,236.13,209.994,0.744712990936556,195.99493015712636,59.65574793650753
24,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,49.314,59.132,50.863,206.113,238.443,0.9495705618154597,84.29187618026137,48.723296794198056
25,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,59.079,41.541,51.633,211.397,205.508,0.9998002397123452,5.89360240251982,5.027393901835051
26,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,59.408,44.677,54.799,209.307,202.424,0.9998510353046328,4.4854135169616285,4.071695663114953
27,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,55.072,55.334,54.933,225.001,220.819,0.0,0.0,0.0
28,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,59.313,59.579,53.249,208.016,207.478,0.0,0.0,0.0
29,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,41.798,58.003,57.513,215.657,220.133,0.9999799225008533,0.5885031158541785,0.576361044450681
30,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,43.652,53.236,54.048,231.661,231.879,1.0,0.7450140274199816,0.7344308435664718
31,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,55.37,47.606,52.083,210.707,200.916,1.0,1.5537409382779985,1.5027751671145526
32,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,48.419,41.684,51.859,218.444,236.18,0.9999011075949367,2.6872236968510324,2.461164480480421
33,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,49.705,52.389,54.512,237.643,221.891,0.0,0.0,0.0
34,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,51.749,49.145,60.677,232.413,236.304,0.0,0.0,0.0
35,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,51.836,45.132,50.772,207.233,212.425,0.9949919871794872,7.0609281486211914,5.425398747941193
36,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,58.482,44.31,51.953,224.919,220.95,1.0,3.5389332053585925,3.2610240305767295
37,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,47.64,53.089,54.425,200.856,228.468,0.9967652035433463,32.382029001299856,26.325117344930483
38,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,56.309,44.84,60.698,228.186,238.737,1.0,0.5324103640112569,0.5290852064100026
39,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,56.506,48.667,56.496,214.856,207.386,0.9994278085065802,7.005556727970427,5.609300571403999
40,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,59.246,51.925,54.925,236.269,221.574,1.0,2.2548371770878695,2.1124615794797994
41,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,47.608,56.251,57.249,206.998,215.241,1.0,1.509500263748199,1.443615348593738
42,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,53.181,47.061,59.377,215.066,217.542,1.0,2.0990632145960593,2.006275122336183
43,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,50.157,59.605,58.922,232.419,222.188,1.0,2.5960804113680163,2.3374545618076854
44,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,40.813,46.075,56.657,230.999,229.297,1.0,0.5101637899961684,0.5041852307401296
45,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,49.617,48.594,50.62,217.229,236.073,0.08588601202084145,1.6142571935881806,0.620498302774334
46,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,47.62,41.917,58.829,210.766,233.438,1.0,2.463870800657464,2.2515477305155955
47,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,43.6,45.56,50.737,235.519,204.249,0.0,0.0,0.0
48,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,53.656,58.412,53.494,211.368,202.167,0.00036043612771452516,7.582887341573671,1.0026088604434953
49,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,52.582,45.521,50.613,210.887,222.626,1.0,1.803513048760943,1.7266599639618627
50,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,57.418,46.798,54.459,203.991,235.615,1.0,3.8046756578118317,4.387770708929377
51,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,43.997,48.25,53.682,209.822,230.154,0.0,0.0,0.0
52,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,44.957,53.625,57.122,214.183,218.602,1.0,2.4471645093587764,2.2387309819912633
53,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,52.193,50.048,60.733,216.18,207.767,0.0,0.0,0.0
54,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,51.931,42.126,53.377,237.857,235.866,1.0,2.099839086735567,2.0182548590898564
55,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,48.221,44.53,54.283,202.505,226.115,0.0,0.0,0.0
56,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,52.761,49.254,52.302,224.103,218.625,0.0,0.0,0.0
57,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,44.376,55.911,50.912,218.979,232.113,1.0,5.692023112711289,4.6218306064931785
58,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,55.488,53.446,58.623,237.468,218.607,0.0,0.0,0.0
59,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,41.945,42.781,57.569,212.328,215.321,0.0,0.0,0.0
60,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,45.297,55.033,50.044,215.734,211.189,1.0,1.5500740446824863,1.471852384446029
61,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,46.733,42.822,58.406,226.901,202.741,0.0,0.0,0.0
62,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,45.521,45.035,55.068,227.551,218.972,0.0,0.0,0.0
63,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,44.54,50.885,54.513,203.615,219.344,0.9998417471118848,5.724242316302119,4.7483811267411244
64,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,42.954,42.015,52.674,220.601,224.472,0.0,0.0,0.0
65,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,44.482,45.807,60.682,200.211,238.01,0.0,0.0,0.0
66,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,40.296,53.733,50.974,225.728,211.196,0.9997576149309203,2.173154779934019,2.012633714071391
67,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,58.331,40.202,55.377,209.199,232.523,1.0,8.130642797862246,8.718495925947105
68,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,49.093,51.525,58.702,206.628,232.508,0.0,0.0,0.0
69,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,40.57,56.331,58.241,232.828,219.097,1.0,4.272586686624226,3.59194577871159
70,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,58.505,53.307,58.569,222.542,239.793,0.06543719809179005,2.856186321272924,0.8814508144043638
71,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,56.474,44.004,56.375,238.115,229.948,1.0,3.022564372627059,2.8410890143330643
72,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,46.64,47.093,51.713,233.318,217.027,0.0,0.0,0.0
73,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,41.226,47.715,54.47,219.56,211.223,1.0,3.6795007425852644,3.1480642806305768
74,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,56.144,47.78,59.582,204.968,230.902,0.7707857841538963,119.94225956721235,50.74307950724979
75,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,55.339,44.659,52.379,232.301,208.517,0.8601687309280202,195.02834544771562,70.05628601644891
76,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,43.917,56.021,56.118,214.017,216.684,1.0,0.27976391102984904,0.27977734047796865
77,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,55.795,58.261,60.403,228.121,233.0,0.0,0.0,0.0
78,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,49.608,55.536,57.256,203.127,225.071,0.9997622726732438,3.990945213066242,3.5233791159030816
79,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,44.782,49.082,55.949,232.68,237.807,0.0,0.0,0.0
80,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,58.913,46.751,54.489,206.046,205.73,1.0,0.8018797205181426,0.7910112439436644
81,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,46.667,44.699,50.892,207.45,211.473,0.0,0.0,0.0
82,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,45.707,55.518,52.568,214.709,236.335,0.9994045256053989,6.950658412697831,5.329958974283655
83,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,56.794,47.254,52.747,206.074,224.214,1.0,2.559918426184037,2.3835577392306817
84,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,59.433,43.66,55.349,215.402,209.296,0.9992353278531829,6.002034284161122,5.144353731405119
85,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,47.326,53.146,58.244,206.524,232.105,0.5444325481798715,318.934224974632,82.11417680349506
86,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,48.779,50.409,58.271,223.742,222.115,0.0,0.0,0.0
87,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,57.487,58.51,53.629,236.935,202.334,0.0,0.0,0.0
88,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,59.817,46.283,54.881,214.107,221.77,1.0,5.76860500655849,4.965791425827586
89,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,59.35,53.479,57.072,205.372,224.595,0.0,0.0,0.0
90,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,57.603,49.544,53.45,239.208,236.791,1.0,2.216329578257161,2.0850226602557718
91,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,56.483,51.065,58.093,203.111,201.452,0.0,0.0,0.0
92,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,53.899,43.588,56.464,225.262,217.441,1.0,5.6731622913187305,4.933316835804293
93,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,59.477,54.223,56.187,232.999,200.661,0.0,0.0,0.0
94,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,46.723,43.155,50.274,228.355,231.129,0.0007177462766911891,6.289930120352932,1.1753763472689123
95,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,58.262,55.748,60.753,237.183,208.088,0.0,0.0,0.0
96,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,52.811,51.755,55.628,205.815,202.717,0.0,0.0,0.0
97,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,42.297,43.541,52.172,233.097,236.683,0.0,0.0,0.0
98,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,40.519,54.732,54.28,234.846,237.52,1.0,1.330219486575365,1.2474690685035656
99,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,57.362,41.233,55.388,229.493,233.367,1.0,6.135143801710132,4.9645309253492185
100,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,40.02,40.835,59.306,207.296,224.253,0.0,0.0,0.0
101,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,10,46.362,42.115,58.462,200.424,238.511,0.0,0.0,0.0
102,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,45.391,44.974,57.002,216.376,209.324,0.0,0.0,0.0
103,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,54.109,54.503,59.816,229.777,211.779,0.0,0.0,0.0
104,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,43.933,47.933,56.682,217.086,223.651,0.0,0.0,0.0
105,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,42.929,43.792,51.227,203.009,207.986,0.0,0.0,0.0
106,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,54.005,43.932,55.851,219.159,202.998,1.0,1.2866988766994605,1.2741332415107216
107,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,57.795,47.11,58.395,205.213,230.225,0.9951015531660693,30.249932594900052,26.88902761582406
108,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,57.183,52.279,54.366,218.608,201.566,0.0,0.0,0.0
109,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,54.985,53.18,54.834,239.088,204.792,0.0,0.0,0.0
110,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,56.018,42.353,54.037,233.067,209.689,0.7399700037495314,220.38192595876652,67.8990576523615
111,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,57.92,45.535,53.448,210.774,237.394,0.6759036144578313,221.98202223024757,85.69204687581136
112,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,59.237,58.373,54.149,213.876,221.711,0.0,0.0,0.0
113,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,45.542,59.763,59.488,204.092,203.914,1.0,1.3129588693863257,1.221178336280703
114,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,41.903,48.472,59.513,209.184,236.849,0.9764173579214369,56.78956973704898,36.05493189513544
115,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,43.954,59.779,54.028,214.993,234.162,1.0,0.2702530165198283,0.2701572954625329
116,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,56.879,44.481,50.102,212.48,224.55,1.0,0.9565921422044861,0.9533834901986005
117,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,53.813,44.968,53.653,220.612,202.142,0.9996222138269739,6.49775101565692,4.917632109126429
118,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,57.414,52.563,57.045,213.606,204.445,0.06659599363942759,2.3406957947278197,0.7646693022719209
119,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,47.496,59.365,51.005,220.108,222.017,1.0,1.5720787199119228,1.4936456795839377
120,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,46.783,44.438,54.862,227.762,219.755,0.08651778660079412,2.19035114272918,0.760740909032445
121,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,44.734,46.996,58.333,204.767,202.533,0.0,0.0,0.0
122,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,48.657,54.835,53.905,207.677,216.757,0.9990583804143126,6.759367467493729,5.2556483878265
123,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,57.543,56.297,57.621,209.854,230.747,0.0,0.0,0.0
124,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,54.29,49.143,60.138,215.606,235.592,0.0,0.0,0.0
125,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,53.707,46.052,50.908,211.416,237.363,1.0,4.695680605713876,5.219570183679108
126,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,54.802,42.938,52.595,226.151,219.063,1.0,5.6575978804946825,4.888339064828456
127,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,54.386,53.141,56.161,201.202,234.714,0.0,0.0,0.0
128,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,53.058,45.314,57.263,233.299,207.106,0.5633681798653873,143.32630721433586,50.693656335327084
129,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,40.157,53.437,54.531,216.283,237.606,0.9999097717224578,2.799119001005688,2.4456173663929603
130,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,51.568,47.19,50.274,217.873,204.822,0.0,0.0,0.0
131,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,59.355,44.742,58.325,206.357,205.577,1.0,4.127089135745565,3.684135434755061
132,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,45.702,49.091,52.642,214.37,202.763,0.000775818339151968,6.856772370114773,0.985145431074865
133,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,43.812,47.249,50.635,230.913,221.405,0.0,0.0,0.0
134,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,45.06,40.148,51.103,238.65,204.767,0.344170403587444,281.21170666309706,65.23710624859879
135,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,45.847,44.943,50.435,226.249,237.309,5.11482788604356e-05,0.01922969933831626,0.0
136,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,54.775,46.269,51.812,218.365,223.967,0.9989638839550029,4.469441616905594,3.812622761641013
137,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,41.521,48.357,58.931,220.791,221.755,0.9988847583643122,7.316224661662619,5.500988608131954
138,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,59.892,40.421,56.011,201.823,229.329,1.0,3.661966738716302,4.157093996079068
139,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,49.273,57.922,56.033,200.514,233.672,1.0,9.526915825667423,10.043578164287636
140,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,41.239,52.346,55.017,200.781,210.659,0.9896690262100631,7.74671180662284,5.778032131511062
141,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,43.677,46.942,55.682,212.653,220.127,0.007124753028519004,3.6920055909705756,1.1044004076020597
142,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,52.819,55.829,60.41,226.365,232.109,0.07067706770677062,2.633430574390383,0.8445307940737291
143,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,40.093,56.418,52.171,238.089,214.508,0.9992995797478487,2.747553594538047,2.3670123018768625
144,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,42.766,44.781,52.598,202.466,202.851,0.0,0.0,0.0
145,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,56.174,49.516,54.96,235.893,220.056,1.0,4.249266653311636,3.606314377691697
146,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,45.147,43.202,53.446,212.758,226.788,0.0,0.0,0.0
147,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,41.573,54.504,53.472,230.592,205.827,0.9995989170761055,9.842956581131029,9.004439722418807
148,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,45.045,55.771,54.525,237.656,225.768,0.9992552874590408,4.444386461892403,3.838074173158317
149,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,58.542,49.56,59.467,229.308,229.99,0.9929273084479371,7.447312103318218,5.607363605108957
150,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,51.002,48.896,54.268,229.949,203.436,0.0,0.0,0.0
151,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,41.288,47.333,53.904,225.792,229.961,1.0,0.7546277716093583,0.7343387875819997
152,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,58.827,59.654,56.565,234.158,204.636,0.0,0.0,0.0
153,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,49.165,40.105,56.144,200.23,200.818,1.0,3.0122369807492504,2.863928070192082
154,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,59.592,49.639,50.827,226.986,235.648,1.0,4.483894266789971,3.7392687181070428
155,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,57.117,54.417,57.737,239.231,233.674,0.0,0.0,0.0
156,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,51.549,49.555,60.771,232.736,234.37,0.0,0.0,0.0
157,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,46.812,41.154,54.05,220.915,233.336,1.0,0.24621419694825453,0.24563117540597726
158,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,59.782,55.171,58.182,234.16,227.574,0.0,0.0,0.0
159,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,55.527,47.94,55.668,222.7,227.402,1.0,6.544698674361415,5.113450652449161
160,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,45.634,48.273,52.872,212.283,234.032,0.0,0.0,0.0
161,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,57.507,58.585,53.146,212.673,225.745,0.0,0.0,0.0
162,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,49.759,53.618,50.122,238.201,237.564,0.0,0.0,0.0
163,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,48.743,57.343,55.126,222.219,223.47,1.0,4.35968503305467,3.701718233148973
164,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,40.323,57.959,51.524,222.959,221.794,0.9987414347643686,4.36401611356845,3.564590378796982
165,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,42.274,45.542,54.942,218.62,225.804,0.0,0.0,0.0
166,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,46.399,56.311,57.063,201.694,208.3,0.999407231772377,5.671037349807198,4.770201503815781
167,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,49.952,59.389,59.879,223.838,233.621,1.0,1.4565437379221815,1.3835874260929577
168,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,51.205,50.195,50.572,209.492,236.304,0.0,0.0,0.0
169,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,52.596,48.499,51.848,219.255,228.124,0.000712673714217793,7.707730892480638,1.3480715911933379
170,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,42.045,57.742,50.635,215.585,215.126,0.9987931814753357,4.821831541442197,3.990387769885345
171,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,50.916,56.082,50.407,203.382,208.107,0.0,0.0,0.0
172,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,56.065,43.647,50.811,206.938,231.716,0.9370256166982922,131.75914368911256,63.56391617152299
173,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,46.864,56.364,53.735,237.22,227.474,1.0,3.9610016972212785,3.4927308455677624
174,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,52.039,41.29,54.142,212.583,204.395,0.9996628455832771,4.99041574143762,4.4419209325898095
175,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,42.169,52.413,56.827,215.124,221.136,0.9998271988940729,6.186575142889197,4.809155328175079
176,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,59.127,56.52,60.647,204.01,220.29,0.0,0.0,0.0
177,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,43.068,54.032,59.222,229.932,230.435,1.0,3.5100920826095034,3.0629799346426068
178,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,42.223,56.701,58.404,202.465,204.346,0.9998580352072686,5.4181613877087464,4.340111082299906
179,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,44.164,51.037,50.461,207.179,207.892,1.0,0.5091252826401095,0.5052969740088531
180,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,41.949,42.446,56.633,239.511,218.736,0.0,0.0,0.0
181,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,45.178,58.622,57.318,202.839,233.119,0.3895790200138026,238.8492066219695,82.83295094851141
182,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,59.735,58.181,52.499,211.958,220.294,0.0,0.0,0.0
183,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,50.414,50.955,56.91,221.354,223.156,0.0,0.0,0.0
