iter	Logloss
321	0.0982042684
322	0.0979840144
323	0.0978424161
324	0.09766122279
325	0.09748025117
326	0.09729635338
327	0.09717102598
328	0.09697440147
329	0.09679135993
330	0.09666149082
331	0.09629940403
332	0.09603543303
333	0.0958028491
334	0.09573533553
335	0.09548200791
336	0.09528782285
337	0.09506311373
338	0.09479379953
339	0.09469266858
340	0.09443750951
341	0.09432760685
342	0.09424199344
343	0.09405027067
344	0.09390448514
345	0.09377308414
346	0.09359000894
347	0.0934037623
348	0.09320847566
349	0.09299714078
350	0.09278315937
351	0.09263864601
352	0.09244697026
353	0.09221553127
354	0.09199013081
355	0.0918465688
356	0.09169086184
357	0.09157768659
358	0.09139772791
359	0.09128916335
360	0.09115747161
361	0.0909978266
362	0.09087015394
363	0.09055303083
364	0.09041180828
365	0.09027762663
366	0.08999406577
367	0.08986647611
368	0.08972579527
369	0.08952221726
370	0.08927194002
371	0.08894407334
372	0.08882610212
373	0.0886079658
374	0.08841959648
375	0.08832261863
376	0.08810162707
377	0.08797122323
378	0.08784952301
379	0.08771457374
380	0.08754972947
381	0.08731089802
382	0.08717205003
383	0.08705854565
384	0.08697719804
385	0.08683739028
386	0.08669508228
387	0.08662869227
388	0.08654732865
389	0.086283024
390	0.08610526961
391	0.08582034091
392	0.08568002306
393	0.08547363617
394	0.08535556696
395	0.08523516044
396	0.08514500199
397	0.08497302005
398	0.08482315746
399	0.0846188171
400	0.08445010292
401	0.08432021652
402	0.08414774901
403	0.08392578103
404	0.08378953906
405	0.08348787806
406	0.08336271976
407	0.08312899898
408	0.08292936048
409	0.0827409951
410	0.08264269496
411	0.08247081249
412	0.08230496867
413	0.08217067931
414	0.08208917054
415	0.08193677882
416	0.08176692577
417	0.08158338452
418	0.08137834739
419	0.08118180415
420	0.08096729415
421	0.08087493284
422	0.08082466714
423	0.08072764604
424	0.08056628116
425	0.08034962585
426	0.08017406184
427	0.08000825047
428	0.07986701035
429	0.07981867175
430	0.07969287557
431	0.07960576416
432	0.07945799404
433	0.0792617016
434	0.07914661103
435	0.07903597185
436	0.07891545232
437	0.07886720812
438	0.07866716489
439	0.07859883307
440	0.07850797727
441	0.07841152376
442	0.07821301561
443	0.07812171551
444	0.07781659186
445	0.07768234439
446	0.07764984587
447	0.07754445307
448	0.07746945915
449	0.07734495945
450	0.07719884565
451	0.07709646468
452	0.07697071989
453	0.07686913815
454	0.07671286599
455	0.07658051879
456	0.07652928637
457	0.07636116135
458	0.07628998011
459	0.07612777958
460	0.07600641206
461	0.07588021388
462	0.07581145918
463	0.07560369738
464	0.07548909763
465	0.07538501198
466	0.07530618999
467	0.0751631117
468	0.0750877648
469	0.0749132473
470	0.07478783367
471	0.07469177612
472	0.07457984201
473	0.07444644968
474	0.07426192123
475	0.07413981577
476	0.07395586164
477	0.07384813003
478	0.07366001172
479	0.07355114942
480	0.07352097332
481	0.07343323142
482	0.07330942373
483	0.07315316141
484	0.07301169568
485	0.07294716313
486	0.07289856867
487	0.07265486909
488	0.07259014265
489	0.07243798482
490	0.07231639965
491	0.0721599419
492	0.07206064334
493	0.07197217069
494	0.07185370672
495	0.07177202292
496	0.07169894641
497	0.07163782969
498	0.0715538853
499	0.07144472175
500	0.07132480609
501	0.07118733525
502	0.07105324735
503	0.07100443745
504	0.07087211074
505	0.0707673815
506	0.07065850619
507	0.07060648896
508	0.07045950158
509	0.0703771353
510	0.07028066294
511	0.07006972564
512	0.06993654288
513	0.06987833888
514	0.06977232526
515	0.06965699807
516	0.06953002395
517	0.06949509592
518	0.06939405817
519	0.06931224832
520	0.06913977785
521	0.06893960537
522	0.06880074832
523	0.06875313404
524	0.06862776971
525	0.06851354748
526	0.06846880069
527	0.06832541284
528	0.06821730156
529	0.06808323344
530	0.06799841047
531	0.06790823399
532	0.06787244196
533	0.06780436746
534	0.06767319165
535	0.06762580686
536	0.06754684468
537	0.06745984686
538	0.06738014152
539	0.06725744989
540	0.06715931956
541	0.06704710637
542	0.06697926604
543	0.06682779492
544	0.06677372923
545	0.06662815892
546	0.06648825011
547	0.0664298608
548	0.0662818798
549	0.06617742475
550	0.06605302587
551	0.06590001637
552	0.06585595025
553	0.06567199213
554	0.06562397987
555	0.06553375682
556	0.06546566503
557	0.06532412129
558	0.0652667689
559	0.06513247427
560	0.06505653302
561	0.0649150235
562	0.06477607253
563	0.06470221415
564	0.06458607571
565	0.06443498039
566	0.06435295995
567	0.06418679996
568	0.06406530093
569	0.06401207859
570	0.06397125183
571	0.06384829997
572	0.06373954219
573	0.06358271857
574	0.06352393555
575	0.06338350145
576	0.06325805885
577	0.06317681288
578	0.06306907264
579	0.06298504714
580	0.06291032202
581	0.06276065641
582	0.06262100297
583	0.06251494781
584	0.06236969507
585	0.06225065776
586	0.06216315753
587	0.06205038625
588	0.06193322954
589	0.06178750723
590	0.0616837684
591	0.06161760979
592	0.06151982361
593	0.06144631686
594	0.06128074848
595	0.06115034737
596	0.06108502458
597	0.0609868415
598	0.06092610935
599	0.0607996339
600	0.06069270832
601	0.0605411849
602	0.06047691656
603	0.06040716944
604	0.06036189902
605	0.06021722107
606	0.06013836307
607	0.06002993129
608	0.05992123914
609	0.05972312816
610	0.05965039932
611	0.05960213513
612	0.05952828065
613	0.05944135452
614	0.0593695116
615	0.05927749386
616	0.05920497735
617	0.05910407238
618	0.05909133554
619	0.05899087595
620	0.05883950326
621	0.05880929109
622	0.05875167055
623	0.05869453649
624	0.05857173244
625	0.0584931726
626	0.05842866546
627	0.05835521366
628	0.05823034564
629	0.05812946755
630	0.05805592445
631	0.057961474
632	0.05793418664
633	0.05787601476
634	0.0577707727
635	0.05765559638
636	0.05758270393
637	0.05744753104
638	0.05742208001
639	0.05738096038
640	0.05730221849
641	0.0572349548
642	0.05708726391
643	0.05701044207
644	0.05695580234
645	0.05690630958
646	0.0568056762
647	0.05671158607
648	0.0566125873
649	0.05650707081
650	0.05645837463
651	0.05629865661
652	0.05625995856
653	0.05613179328
654	0.05605464221
655	0.0559760924
656	0.05581463201
657	0.0557100417
658	0.05566806394
659	0.05553627943
660	0.05549214708
661	0.05538995712
662	0.05526851839
663	0.05518300343
664	0.05506892599
665	0.05497784579
666	0.05483331275
667	0.05476984159
668	0.05469919409
669	0.05465641757
670	0.05461907335
671	0.05452361019
672	0.05442781514
673	0.05439779453
674	0.05434697025
675	0.0542641582
676	0.05422498998
677	0.05412918517
678	0.05407141043
679	0.05395358234
680	0.05384307942
681	0.05372922986
682	0.0536824026
683	0.053514625
684	0.05347333898
685	0.05344171486
686	0.05336388641
687	0.05332912157
688	0.05327247496
689	0.05316127134
690	0.05302275829
691	0.05292728528
692	0.05288846763
693	0.05283515377
694	0.05277611452
695	0.05271582122
696	0.05269199879
697	0.05260408895
698	0.05257660591
699	0.05249436675
700	0.05245007613
701	0.0524161966
702	0.05237909061
703	0.05227938953
704	0.05215748877
705	0.05208791873
706	0.05197466914
707	0.05187749035
708	0.05181872734
709	0.05174118649
710	0.05167937497
711	0.05158779429
712	0.05153980208
713	0.05144114656
714	0.05139217215
715	0.05132353675
716	0.05127879761
717	0.05120310558
718	0.05114947068
719	0.05111496446
720	0.05105402645
721	0.05098500454
722	0.05094497262
723	0.05085016341
724	0.0507964116
725	0.05072811331
726	0.05061715638
727	0.05049999737
728	0.05038520658
729	0.05026664191
730	0.05018747177
731	0.05012651354
732	0.05007438542
733	0.04998381342
734	0.04991694522
735	0.04986402686
736	0.04982544078
737	0.04973339415
738	0.04967204715
739	0.0495879008
740	0.04948329132
741	0.04940463013
742	0.04936673435
743	0.04931714828
744	0.0492856266
745	0.04919203029
746	0.04910506532
747	0.04901783312
748	0.04889289809
749	0.04887162837
750	0.0488054154
751	0.04877089635
752	0.04870685759
753	0.04865737799
754	0.04856840874
755	0.04855899937
756	0.0484879217
757	0.04839141315
758	0.0483728597
759	0.04830542695
760	0.04821237423
761	0.04815521928
762	0.04807496624
763	0.04798087401
764	0.04791300013
765	0.04784373311
766	0.04772054204
767	0.0476719618
768	0.0475840289
769	0.04750674834
770	0.04745718193
771	0.04739475988
772	0.0473330643
773	0.04726769649
774	0.04720342468
775	0.0471329735
776	0.04706684583
777	0.04702754899
778	0.04697229976
779	0.04693203574
780	0.04687254959
781	0.04679541523
782	0.04666528329
783	0.04659244956
784	0.04651891603
785	0.04650052469
786	0.04645911145
787	0.04642564696
788	0.04635845238
789	0.04629205055
790	0.04624247366
791	0.04612373332
792	0.04607129044
793	0.04592547659
794	0.04586611044
795	0.04576377944
796	0.04569963462
797	0.04566199986
798	0.04558310104
799	0.04551214479
800	0.04545305661
801	0.0453904553
802	0.04531547381
803	0.04527210027
804	0.04516561356
805	0.04513992918
806	0.04507144411
807	0.04499494269
808	0.04491938565
809	0.04485649135
810	0.04477196886
811	0.04472161997
812	0.044595288
813	0.04454134618
814	0.04450663379
815	0.04444683843
816	0.0443490315
817	0.0443181817
818	0.04422567731
819	0.04418328014
820	0.04413310572
821	0.04408617237
822	0.04405727323
823	0.04399514601
824	0.04390877386
825	0.04386772258
826	0.04380767349
827	0.04373932243
828	0.0436527051
829	0.04359862279
830	0.04356063213
831	0.04350075128
832	0.04341450986
833	0.04333026998
834	0.04326275253
835	0.04317152805
836	0.04314822905
837	0.04304994882
838	0.04297017626
839	0.04292671002
840	0.04285314608
841	0.04279381325
842	0.04272568312
843	0.04266515233
844	0.04260816777
845	0.0425087248
846	0.04247090433
847	0.04239900642
848	0.04233779464
849	0.04223729285
850	0.04218485456
851	0.04212183008
852	0.0420865429
853	0.041995457
854	0.04193726785
855	0.04188434031
856	0.04180900722
857	0.04175095265
858	0.04165279534
859	0.04160617924
860	0.04155706522
861	0.04149460107
862	0.04138896069
863	0.041294687
864	0.04126023915
865	0.04117213445
866	0.04110233634
867	0.04106983355
868	0.04105163831
869	0.04099399131
870	0.04094182507
871	0.04086587498
872	0.04077097069
873	0.04072251431
874	0.04065433129
875	0.04057657926
876	0.04053410092
877	0.04046769761
878	0.04042776695
879	0.04036248453
880	0.04032020847
881	0.04023627092
882	0.04017984211
883	0.04012916201
884	0.04008278763
885	0.04006114891
886	0.03999414452
887	0.03995898648
888	0.03992006274
889	0.03979199202
890	0.03975703429
891	0.03970012822
892	0.03965524032
893	0.03959179226
894	0.03955323248
895	0.0395068298
896	0.03948511086
897	0.03944926626
898	0.03939761379
899	0.03936004008
900	0.03929036312
901	0.03926277209
902	0.03920834526
903	0.03919238538
904	0.03914917472
905	0.03908705284
906	0.03901936662
907	0.03894388841
908	0.03884007073
909	0.03878712168
910	0.03874855623
911	0.03871401819
912	0.03865983931
913	0.03859256055
914	0.03855837141
915	0.03851262079
916	0.03848719755
917	0.03844370006
918	0.03837473501
919	0.03830601686
920	0.03826493802
921	0.03815200893
922	0.03809075311
923	0.03803844333
924	0.0379489209
925	0.03791103952
926	0.03782706614
927	0.03780981124
928	0.03776955231
929	0.03773303487
930	0.03764761677
931	0.03760014005
932	0.03757421282
933	0.0375383077
934	0.0375043985
935	0.03743498772
936	0.03739306268
937	0.03733436653
938	0.03729055175
939	0.03722181497
940	0.03719682917
941	0.03715651049
942	0.03707589657
943	0.03702528701
944	0.03695836787
945	0.03692537666
946	0.03686468673
947	0.03681794451
948	0.03678244043
949	0.03673128346
950	0.03670003005
951	0.03665834443
952	0.03660828127
953	0.03657294774
954	0.03648212312
955	0.03641081233
956	0.03635300083
957	0.03628340769
958	0.03626089463
959	0.03620928422
960	0.03618037161
961	0.03612592904
962	0.03609899195
963	0.03601363958
964	0.03591142866
965	0.03588861783
966	0.03584723372
967	0.03580532856
968	0.03573217891
969	0.03568962763
970	0.03557452192
971	0.03552627065
972	0.03547657155
973	0.03543830267
974	0.03534311549
975	0.03530394027
976	0.03522888387
977	0.035155306
978	0.03511196469
979	0.03507585002
980	0.03501705127
981	0.03497782574
982	0.03494746267
983	0.03491770176
984	0.03488741449
985	0.03485194638
986	0.03481211998
987	0.03477345901
988	0.03474012381
989	0.03471514419
990	0.03468021224
991	0.03464715527
992	0.0345809954
993	0.03453943867
994	0.03442620808
995	0.03437682041
996	0.03434809381
997	0.03430875872
998	0.03424401397
999	0.03419278442
