iter	Passed	Remaining
474	1052	1162
475	1054	1160
476	1056	1158
477	1058	1155
478	1059	1152
479	1061	1150
480	1063	1147
481	1065	1145
482	1068	1143
483	1072	1142
484	1073	1140
485	1076	1138
486	1078	1136
487	1080	1133
488	1082	1130
489	1084	1128
490	1086	1125
491	1088	1123
492	1090	1121
493	1091	1118
494	1093	1115
495	1096	1113
496	1098	1111
497	1101	1110
498	1103	1108
499	1105	1105
500	1107	1103
501	1109	1100
502	1111	1098
503	1113	1095
504	1115	1093
505	1117	1090
506	1119	1088
507	1121	1086
508	1123	1083
509	1125	1080
510	1126	1078
511	1128	1075
512	1130	1073
513	1132	1070
514	1134	1068
515	1135	1065
516	1137	1062
517	1139	1060
518	1140	1057
519	1142	1054
520	1144	1052
521	1146	1049
522	1148	1047
523	1149	1044
524	1151	1041
525	1153	1039
526	1154	1036
527	1156	1034
528	1158	1031
529	1161	1029
530	1162	1027
531	1164	1024
532	1166	1022
533	1168	1019
534	1170	1016
535	1171	1014
536	1173	1012
537	1175	1009
538	1177	1007
539	1179	1004
540	1181	1002
541	1183	999
542	1185	997
543	1187	995
544	1189	992
545	1191	990
546	1193	988
547	1195	985
548	1196	983
549	1198	980
550	1200	978
551	1201	975
552	1203	973
553	1205	970
554	1207	968
555	1209	966
556	1211	963
557	1213	961
558	1215	958
559	1217	956
560	1218	953
561	1220	951
562	1222	949
563	1224	946
564	1226	944
565	1228	942
566	1230	939
567	1232	937
568	1233	934
569	1235	932
570	1237	929
571	1239	927
572	1241	925
573	1243	922
574	1245	920
575	1247	918
576	1249	916
577	1252	914
578	1254	912
579	1256	909
580	1258	907
581	1260	905
582	1263	903
583	1273	907
584	1275	905
585	1277	902
586	1279	900
587	1281	897
588	1283	895
589	1285	893
590	1286	890
591	1288	888
592	1290	885
593	1292	883
594	1294	880
595	1296	878
596	1297	876
597	1299	873
598	1301	871
599	1303	869
600	1305	866
601	1307	864
602	1308	861
603	1310	859
604	1312	857
605	1314	854
606	1316	852
607	1318	849
608	1319	847
609	1321	844
610	1323	842
611	1324	839
612	1326	837
613	1328	834
614	1329	832
615	1331	830
616	1333	827
617	1334	825
618	1336	822
619	1338	820
620	1340	817
621	1341	815
622	1343	812
623	1345	810
624	1346	808
625	1348	805
626	1350	803
627	1351	800
628	1353	798
629	1355	795
630	1356	793
631	1358	791
632	1360	788
633	1362	786
634	1363	783
635	1365	781
636	1367	779
637	1369	776
638	1372	775
639	1373	772
640	1375	770
641	1377	768
642	1379	765
643	1381	763
644	1382	761
645	1384	758
646	1386	756
647	1388	754
648	1389	751
649	1391	749
650	1393	746
651	1394	744
652	1396	742
653	1398	739
654	1399	737
655	1401	735
656	1403	732
657	1405	730
658	1407	728
659	1408	725
660	1410	723
661	1412	721
662	1414	718
663	1416	716
664	1417	714
665	1420	712
666	1422	710
667	1424	707
668	1426	705
669	1427	703
670	1429	700
671	1431	698
672	1432	696
673	1434	693
674	1436	691
675	1437	689
676	1439	686
677	1441	684
678	1443	682
679	1445	680
680	1447	677
681	1449	675
682	1450	673
683	1452	671
684	1454	668
685	1456	666
686	1457	664
687	1459	661
688	1461	659
689	1463	657
690	1464	654
691	1466	652
692	1468	650
693	1469	648
694	1471	645
695	1473	643
696	1474	641
697	1476	638
698	1478	636
699	1480	634
700	1481	631
701	1483	629
702	1485	627
703	1486	625
704	1488	622
705	1490	620
706	1491	618
707	1493	615
708	1494	613
709	1496	611
710	1498	609
711	1500	606
712	1501	604
713	1503	602
714	1505	599
715	1506	597
716	1508	595
717	1510	593
718	1511	590
719	1513	588
720	1515	586
721	1516	584
722	1518	581
723	1520	579
724	1522	577
725	1524	575
726	1525	573
727	1527	570
728	1529	568
729	1531	566
730	1533	564
731	1535	562
732	1536	559
733	1538	557
734	1540	555
735	1543	553
736	1544	551
737	1546	549
738	1548	546
739	1550	544
740	1552	542
741	1553	540
742	1555	538
743	1558	536
744	1560	534
745	1562	531
746	1563	529
747	1565	527
748	1567	525
749	1569	523
750	1572	521
751	1574	519
752	1576	516
753	1578	514
754	1579	512
755	1581	510
756	1583	508
757	1585	506
758	1587	504
759	1589	502
760	1591	499
761	1593	497
762	1595	495
763	1597	493
764	1598	491
765	1600	488
766	1602	486
767	1604	484
768	1606	482
769	1608	480
770	1610	478
771	1611	476
772	1613	473
773	1615	471
774	1616	469
775	1620	467
776	1622	465
777	1624	463
778	1626	461
779	1627	459
780	1629	456
781	1631	454
782	1633	452
783	1635	450
784	1637	448
785	1639	446
786	1640	444
787	1642	441
788	1644	439
789	1646	437
790	1648	435
791	1649	433
792	1651	431
793	1653	429
794	1655	426
795	1657	424
796	1658	422
797	1660	420
798	1662	418
799	1664	416
800	1666	414
801	1670	412
802	1672	410
803	1673	408
804	1675	405
805	1677	403
806	1678	401
807	1681	399
808	1683	397
809	1685	395
810	1687	393
811	1689	391
812	1691	389
813	1693	386
814	1695	384
815	1697	382
816	1699	380
817	1701	378
818	1703	376
819	1705	374
820	1706	372
821	1708	369
822	1710	367
823	1712	365
824	1714	363
825	1716	361
826	1718	359
827	1720	357
828	1721	355
829	1723	353
830	1725	350
831	1727	348
832	1729	346
833	1730	344
834	1732	342
835	1734	340
836	1736	338
837	1737	335
838	1739	333
839	1741	331
840	1742	329
841	1744	327
842	1746	325
843	1748	323
844	1750	321
845	1752	318
846	1753	316
847	1755	314
848	1757	312
849	1758	310
850	1760	308
851	1762	306
852	1763	303
853	1765	301
854	1767	299
855	1769	297
856	1770	295
857	1772	293
858	1774	291
859	1775	289
860	1777	286
861	1778	284
862	1780	282
863	1782	280
864	1784	278
865	1785	276
866	1787	274
867	1789	272
868	1790	269
869	1792	267
870	1794	265
871	1795	263
872	1797	261
873	1798	259
874	1800	257
875	1802	255
876	1803	252
877	1805	250
878	1807	248
879	1809	246
880	1811	244
881	1813	242
882	1814	240
883	1816	238
884	1818	236
885	1820	234
886	1822	232
887	1823	230
888	1825	227
889	1827	225
890	1829	223
891	1830	221
892	1832	219
893	1834	217
894	1836	215
895	1838	213
896	1840	211
897	1841	209
898	1843	207
899	1845	205
900	1847	202
901	1848	200
902	1850	198
903	1852	196
904	1853	194
905	1855	192
906	1857	190
907	1858	188
908	1860	186
909	1862	184
910	1864	182
911	1866	180
912	1868	178
913	1869	175
914	1871	173
915	1873	171
916	1875	169
917	1877	167
918	1879	165
919	1880	163
920	1882	161
921	1884	159
922	1886	157
923	1887	155
924	1889	153
925	1891	151
926	1892	149
927	1894	146
928	1896	144
929	1897	142
930	1899	140
931	1901	138
932	1902	136
933	1904	134
934	1906	132
935	1907	130
936	1909	128
937	1911	126
938	1913	124
939	1915	122
940	1917	120
941	1919	118
942	1921	116
943	1922	114
944	1924	112
945	1926	109
946	1928	107
947	1930	105
948	1932	103
949	1933	101
950	1935	99
951	1937	97
952	1938	95
953	1940	93
954	1942	91
955	1944	89
956	1945	87
957	1947	85
958	1949	83
959	1950	81
960	1952	79
961	1954	77
962	1955	75
963	1957	73
964	1958	71
965	1960	69
966	1962	66
967	1963	64
968	1965	62
969	1967	60
970	1968	58
971	1971	56
972	1973	54
973	1974	52
974	1976	50
975	1978	48
976	1980	46
977	1982	44
978	1984	42
979	1986	40
980	1988	38
981	1990	36
982	1992	34
983	1994	32
984	1996	30
985	1998	28
986	1999	26
987	2001	24
988	2003	22
989	2004	20
990	2006	18
991	2008	16
992	2010	14
993	2012	12
994	2013	10
995	2015	8
996	2017	6
997	2019	4
998	2021	2
999	2022	0
