iter	Passed	Remaining
199	1487	5948
200	1493	5936
201	1498	5920
202	1504	5907
203	1510	5895
204	1516	5881
205	1526	5882
206	1532	5869
207	1542	5871
208	1547	5858
209	1554	5846
210	1561	5840
211	1568	5829
212	1577	5828
213	1583	5817
214	1590	5805
215	1595	5792
216	1601	5780
217	1608	5771
218	1615	5761
219	1622	5754
220	1631	5749
221	1637	5738
222	1643	5726
223	1649	5714
224	1655	5702
225	1662	5693
226	1668	5682
227	1678	5682
228	1684	5671
229	1690	5660
230	1696	5648
231	1702	5636
232	1709	5627
233	1715	5616
234	1722	5608
235	1730	5601
236	1737	5592
237	1743	5581
238	1749	5570
239	1756	5560
240	1762	5551
241	1769	5542
242	1777	5538
243	1784	5528
244	1790	5517
245	1796	5505
246	1803	5498
247	1810	5489
248	1817	5480
249	1825	5476
250	1831	5465
251	1838	5457
252	1844	5445
253	1850	5435
254	1857	5426
255	1863	5417
256	1872	5414
257	1879	5404
258	1886	5396
259	1891	5384
260	1898	5374
261	1905	5366
262	1911	5355
263	1920	5354
264	1927	5344
265	1933	5336
266	1939	5324
267	1945	5314
268	1957	5318
269	1964	5312
270	1973	5309
271	1981	5303
272	1987	5293
273	1993	5281
274	1999	5271
275	2006	5262
276	2012	5253
277	2021	5250
278	2027	5239
279	2033	5229
280	2040	5219
281	2047	5213
282	2054	5204
283	2060	5194
284	2069	5190
285	2075	5180
286	2081	5171
287	2087	5161
288	2094	5151
289	2100	5142
290	2106	5132
291	2113	5123
292	2120	5116
293	2126	5107
294	2132	5096
295	2138	5085
296	2143	5074
297	2150	5064
298	2156	5055
299	2163	5048
300	2169	5038
301	2175	5027
302	2181	5017
303	2186	5006
304	2192	4996
305	2198	4986
306	2204	4976
307	2211	4968
308	2217	4959
309	2223	4949
310	2229	4939
311	2235	4928
312	2240	4917
313	2246	4908
314	2253	4900
315	2259	4891
316	2266	4883
317	2272	4873
318	2278	4864
319	2284	4854
320	2290	4845
321	2297	4837
322	2303	4827
323	2310	4820
324	2316	4811
325	2322	4802
326	2328	4792
327	2334	4782
328	2341	4776
329	2348	4767
330	2354	4759
331	2362	4753
332	2368	4744
333	2376	4737
334	2382	4728
335	2390	4724
336	2399	4719
337	2408	4716
338	2416	4711
339	2424	4706
340	2431	4698
341	2438	4690
342	2445	4683
343	2453	4677
344	2463	4676
345	2469	4667
346	2476	4660
347	2483	4652
348	2492	4648
349	2498	4640
350	2508	4639
351	2515	4631
352	2524	4626
353	2530	4618
354	2539	4614
355	2546	4606
356	2554	4601
357	2561	4592
358	2567	4583
359	2573	4574
360	2579	4565
361	2585	4556
362	2591	4547
363	2598	4540
364	2606	4535
365	2614	4529
366	2621	4520
367	2627	4511
368	2633	4503
369	2640	4495
370	2647	4488
371	2654	4481
372	2660	4472
373	2668	4467
374	2675	4459
375	2684	4454
376	2693	4451
377	2702	4446
378	2720	4457
379	2726	4448
380	2732	4439
381	2739	4432
382	2752	4433
383	2758	4425
384	2767	4420
385	2776	4416
386	2783	4408
387	2789	4399
388	2798	4395
389	2805	4387
390	2812	4380
391	2818	4371
392	2824	4362
393	2830	4353
394	2836	4345
395	2843	4336
396	2849	4328
397	2858	4324
398	2865	4316
399	2874	4312
400	2881	4304
401	2888	4297
402	2895	4289
403	2907	4288
404	2913	4280
405	2919	4271
406	2924	4260
407	2930	4251
408	2936	4242
409	2942	4234
410	2949	4226
411	2956	4218
412	2962	4210
413	2968	4201
414	2974	4192
415	2979	4183
416	2985	4174
417	2991	4165
418	2997	4155
419	3003	4147
420	3009	4138
421	3014	4129
422	3019	4119
423	3025	4110
424	3031	4101
425	3037	4093
426	3044	4085
427	3050	4076
428	3055	4067
429	3060	4057
430	3066	4047
431	3071	4039
432	3078	4031
433	3085	4023
434	3091	4015
435	3097	4007
436	3103	3998
437	3109	3989
438	3115	3981
439	3121	3972
440	3127	3964
441	3133	3955
442	3139	3947
443	3146	3939
444	3152	3931
445	3158	3923
446	3164	3914
447	3170	3906
448	3175	3897
449	3181	3888
450	3188	3881
451	3194	3873
452	3199	3864
453	3206	3856
454	3212	3847
455	3216	3837
456	3223	3829
457	3228	3820
458	3233	3811
459	3240	3803
460	3245	3795
461	3251	3785
462	3256	3777
463	3262	3768
464	3268	3760
465	3275	3753
466	3281	3745
467	3289	3739
468	3294	3730
469	3300	3721
470	3306	3713
471	3311	3704
472	3317	3696
473	3323	3688
474	3329	3679
475	3336	3672
476	3343	3666
477	3351	3660
478	3356	3650
479	3361	3641
480	3367	3634
481	3373	3625
482	3379	3616
483	3386	3610
484	3391	3601
485	3397	3593
486	3403	3584
487	3408	3576
488	3413	3567
489	3419	3559
490	3425	3550
491	3431	3543
492	3438	3535
493	3443	3526
494	3449	3519
495	3454	3510
496	3460	3501
497	3465	3493
498	3475	3489
499	3482	3482
500	3488	3474
501	3494	3466
502	3499	3458
503	3505	3449
504	3513	3443
505	3518	3435
506	3526	3429
507	3534	3423
508	3541	3416
509	3546	3407
510	3552	3399
511	3557	3390
512	3563	3382
513	3568	3374
514	3574	3366
515	3581	3359
516	3587	3351
517	3592	3343
518	3598	3334
519	3603	3326
520	3608	3317
521	3614	3309
522	3619	3301
523	3626	3294
524	3632	3286
525	3637	3278
526	3642	3269
527	3647	3260
528	3652	3251
529	3657	3243
530	3664	3237
531	3670	3229
532	3678	3223
533	3684	3215
534	3690	3207
535	3696	3199
536	3702	3191
537	3709	3185
538	3715	3177
539	3721	3169
540	3729	3164
541	3737	3158
542	3744	3151
543	3749	3143
544	3755	3135
545	3760	3127
546	3766	3118
547	3772	3111
548	3778	3104
549	3784	3096
550	3789	3088
551	3795	3080
552	3800	3072
553	3806	3064
554	3812	3056
555	3817	3048
556	3824	3041
557	3830	3033
558	3834	3025
559	3839	3016
560	3845	3008
561	3849	3000
562	3855	2992
563	3861	2985
564	3868	2978
565	3875	2971
566	3881	2964
567	3888	2957
568	3893	2949
569	3899	2941
570	3905	2934
571	3911	2926
572	3918	2919
573	3925	2913
574	3932	2906
575	3939	2899
576	3945	2892
577	3950	2884
578	3956	2876
579	3962	2869
580	3968	2861
581	3974	2854
582	3979	2846
583	3985	2839
584	3990	2831
585	3996	2823
586	4002	2815
587	4007	2808
588	4013	2800
589	4020	2794
590	4026	2786
591	4031	2778
592	4038	2771
593	4043	2763
594	4049	2756
595	4054	2748
596	4061	2741
597	4067	2734
598	4074	2727
599	4080	2720
600	4086	2712
601	4091	2705
602	4097	2697
603	4103	2690
604	4109	2682
605	4115	2676
606	4122	2669
607	4132	2664
608	4137	2656
609	4142	2648
610	4148	2641
611	4154	2633
612	4160	2626
613	4167	2619
614	4172	2611
615	4177	2604
616	4183	2596
617	4188	2589
618	4193	2581
619	4199	2573
620	4205	2566
621	4210	2558
622	4217	2552
623	4222	2544
624	4227	2536
625	4233	2529
626	4239	2521
627	4244	2514
628	4250	2506
629	4256	2499
630	4264	2493
631	4271	2487
632	4276	2479
633	4283	2472
634	4289	2465
635	4295	2458
636	4301	2451
637	4308	2444
638	4314	2437
639	4321	2430
640	4328	2424
641	4334	2417
642	4340	2409
643	4345	2402
644	4351	2395
645	4357	2387
646	4364	2381
647	4370	2373
648	4375	2366
649	4381	2359
650	4386	2351
651	4391	2343
652	4397	2336
653	4402	2329
654	4408	2322
655	4414	2314
656	4419	2307
657	4425	2300
658	4430	2292
659	4435	2284
660	4440	2277
661	4446	2270
662	4452	2263
663	4459	2256
664	4468	2250
665	4474	2243
666	4480	2236
667	4485	2229
668	4492	2222
669	4497	2215
670	4504	2208
671	4512	2202
672	4521	2197
673	4527	2189
674	4533	2182
675	4538	2175
676	4544	2168
677	4550	2161
678	4557	2154
679	4563	2147
680	4567	2139
681	4573	2132
682	4578	2125
683	4583	2117
684	4589	2110
685	4594	2103
686	4600	2095
687	4608	2089
688	4613	2082
689	4618	2075
690	4623	2067
691	4628	2060
692	4634	2052
693	4640	2045
694	4649	2040
695	4657	2034
696	4661	2026
697	4668	2019
698	4676	2013
699	4681	2006
700	4687	1999
701	4692	1992
702	4699	1985
703	4706	1978
704	4713	1972
705	4720	1965
706	4725	1958
707	4731	1951
708	4737	1944
709	4743	1937
710	4749	1930
711	4755	1923
712	4762	1916
713	4767	1909
714	4772	1902
715	4777	1894
716	4784	1888
717	4788	1880
718	4794	1873
719	4802	1867
720	4808	1860
721	4813	1853
722	4819	1846
723	4824	1839
724	4829	1831
725	4835	1824
726	4841	1817
727	4847	1811
728	4853	1804
729	4859	1797
730	4864	1790
731	4871	1783
732	4877	1776
733	4883	1769
734	4888	1762
735	4894	1755
736	4901	1748
737	4907	1742
738	4914	1735
739	4920	1728
740	4925	1721
741	4932	1714
742	4938	1708
743	4944	1701
744	4950	1694
745	4957	1687
746	4962	1680
747	4968	1673
748	4973	1666
749	4978	1659
750	4984	1652
751	4990	1645
752	4998	1639
753	5004	1632
754	5009	1625
755	5014	1618
756	5020	1611
757	5025	1604
758	5031	1597
759	5037	1590
760	5043	1583
761	5050	1577
762	5055	1570
763	5063	1563
764	5069	1557
765	5073	1549
766	5079	1543
767	5085	1536
768	5093	1530
769	5099	1523
770	5107	1516
771	5113	1510
772	5118	1503
773	5124	1496
774	5130	1489
775	5135	1482
776	5142	1475
777	5148	1469
778	5154	1462
779	5160	1455
780	5164	1448
781	5170	1441
782	5175	1434
783	5181	1427
784	5186	1420
785	5194	1414
786	5199	1407
787	5204	1400
788	5210	1393
789	5215	1386
790	5221	1379
791	5227	1372
792	5232	1365
793	5237	1358
794	5244	1352
795	5249	1345
796	5255	1338
797	5265	1332
798	5271	1326
799	5277	1319
800	5282	1312
801	5289	1305
802	5295	1299
803	5302	1292
804	5308	1285
805	5313	1279
806	5319	1272
807	5325	1265
808	5332	1258
809	5339	1252
810	5344	1245
811	5350	1238
812	5356	1232
813	5361	1225
814	5366	1218
815	5373	1211
816	5379	1204
817	5387	1198
818	5393	1191
819	5398	1185
820	5404	1178
821	5409	1171
822	5413	1164
823	5418	1157
824	5424	1150
825	5430	1143
826	5439	1137
827	5444	1131
828	5450	1124
829	5455	1117
830	5461	1110
831	5468	1104
832	5474	1097
833	5480	1090
834	5487	1084
835	5493	1077
836	5500	1071
837	5505	1064
838	5511	1057
839	5517	1050
840	5523	1044
841	5529	1037
842	5536	1031
843	5545	1024
844	5551	1018
845	5556	1011
846	5561	1004
847	5566	997
848	5572	991
849	5577	984
850	5584	977
851	5589	970
852	5595	964
853	5600	957
854	5605	950
855	5610	943
856	5616	937
857	5622	930
858	5628	923
859	5635	917
860	5640	910
861	5645	903
862	5651	897
863	5656	890
864	5662	883
865	5668	877
866	5675	870
867	5682	864
868	5688	857
869	5695	851
870	5701	844
871	5707	837
872	5713	831
873	5718	824
874	5727	818
875	5734	811
876	5741	805
877	5746	798
878	5751	791
879	5756	784
880	5762	778
881	5768	771
882	5773	765
883	5780	758
884	5785	751
885	5792	745
886	5797	738
887	5803	731
888	5808	725
889	5814	718
890	5820	712
891	5828	705
892	5833	699
893	5838	692
894	5843	685
895	5849	678
896	5854	672
897	5861	665
898	5867	659
899	5874	652
900	5881	646
901	5886	639
902	5892	632
903	5898	626
904	5905	619
905	5910	613
906	5916	606
907	5923	600
908	5929	593
909	5939	587
910	5944	580
911	5949	574
912	5954	567
913	5959	560
914	5965	554
915	5973	547
916	5979	541
917	5984	534
918	5991	528
919	5996	521
920	6001	514
921	6007	508
922	6013	501
923	6018	495
924	6026	488
925	6032	482
926	6038	475
927	6043	468
928	6048	462
929	6053	455
930	6059	449
931	6065	442
932	6073	436
933	6078	429
934	6084	422
935	6089	416
936	6095	409
937	6101	403
938	6106	396
939	6113	390
940	6119	383
941	6126	377
942	6133	370
943	6138	364
944	6144	357
945	6150	351
946	6155	344
947	6161	337
948	6168	331
949	6173	324
950	6178	318
951	6185	311
952	6190	305
953	6195	298
954	6200	292
955	6206	285
956	6212	279
957	6219	272
958	6224	266
959	6229	259
960	6234	253
961	6240	246
962	6245	239
963	6252	233
964	6258	226
965	6264	220
966	6270	214
967	6277	207
968	6282	200
969	6288	194
970	6295	188
971	6301	181
972	6307	175
973	6314	168
974	6321	162
975	6327	155
976	6333	149
977	6340	142
978	6347	136
979	6352	129
980	6358	123
981	6366	116
982	6371	110
983	6376	103
984	6382	97
985	6386	90
986	6392	84
987	6398	77
988	6404	71
989	6411	64
990	6417	58
991	6423	51
992	6429	45
993	6434	38
994	6440	32
995	6446	25
996	6451	19
997	6457	12
998	6464	6
999	6471	0
